image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,probability_vector
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r1_c2,3,1,2,1574,790,2361,1579,73,"[0.005386382341384888, 4.5519541345129255e-06, 0.0020557015668600798, 0.00027419679099693894, 0.0013867610832676291, 9.348741150461137e-05, 0.0011341753415763378, 0.00011369340791134164, 0.2335895299911499, 0.3859093487262726, 0.0016450239345431328, 6.467980711022392e-05, 7.289421773748472e-05, 2.61096602116595e-07, 1.5006578905740753e-05, 0.00023776691523380578, 0.0005812279996462166, 0.0002582727756816894, 0.0005842511891387403, 0.0025127099361270666, 0.00018910494691226631, 0.00045084443991072476, 9.039705037139356e-05, 4.689343768404797e-05, 1.7183596412451152e-07, 0.0005724264192394912, 0.0009517980506643653, 1.9497450921335258e-05, 0.00035635355743579566, 3.0624574719695374e-05, 0.03053363412618637, 5.009062442695722e-05, 0.00014499842654913664, 7.266046304721385e-05, 6.005703198752599e-06, 0.0019591860473155975, 0.0019222010159865022, 0.0005556831602007151, 0.0006065756897442043, 2.9961393011035398e-06, 0.001101891859434545, 0.007423452101647854, 0.00095068768132478, 0.0002591550874058157, 0.002046484500169754, 0.01790534518659115, 0.006665518041700125, 0.00029758329037576914, 0.00028806476620957255, 0.00013574864715337753, 0.002755779540166259, 0.0013304034946486354, 0.0008988097542896867, 0.0557037815451622, 0.0003461573796812445, 0.03869247809052467, 4.390534377307631e-05, 0.0005665263161063194, 0.00016003765631467104, 0.0020353978034108877, 9.544481144985184e-05, 0.001356312190182507, 2.8929687687195837e-05, 0.0002990855136886239, 0.0005414747865870595, 0.04093855246901512, 0.060237955302000046, 0.07951607555150986, 0.00014525641745422035, 0.0002321031643077731, 7.71677241573343e-06, 5.92340984439943e-05, 0.0024526682682335377]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r2_c0,3,2,0,0,1579,787,2369,73,"[0.03856281563639641, 0.0001832882408052683, 0.005151147022843361, 0.028191642835736275, 0.007649405859410763, 0.004662700463086367, 0.04015010967850685, 0.00018375308718532324, 0.030596602708101273, 0.07314866036176682, 0.0037487007211893797, 0.00023318768944591284, 0.001400883193127811, 1.423462236971318e-07, 3.8272293750196695e-05, 0.00021749085863120854, 0.0008673762204125524, 0.0047424910590052605, 0.0006277434295043349, 0.0005589872016571462, 0.0010441343765705824, 0.0004185438738204539, 0.00026164844166487455, 0.0033777663484215736, 6.7121268330083694e-06, 0.019591351971030235, 0.017973920330405235, 0.00011778133193729445, 0.0001879557385109365, 6.138965545687824e-05, 0.13387033343315125, 0.002455908339470625, 0.00015207655087579042, 8.284328214358538e-05, 7.771222590235993e-05, 0.014589744620025158, 0.03916381672024727, 0.0014346952084451914, 0.006232032086700201, 4.714399437943939e-06, 0.0018512022215873003, 0.08854027837514877, 0.0012597162276506424, 0.00028541559004224837, 0.00417219428345561, 0.04332030937075615, 0.0006521475152112544, 0.005140664521604776, 0.0047178068198263645, 0.0006294170743785799, 0.04100201278924942, 0.0022374100517481565, 0.04354796186089516, 0.16317012906074524, 0.0004574728664010763, 0.03131501376628876, 6.185462552821264e-05, 0.0006307198200374842, 0.009182631969451904, 0.005151618272066116, 5.417184001998976e-05, 0.0005840775556862354, 1.589855492056813e-05, 0.004407522268593311, 0.017570821568369865, 0.025691313669085503, 0.007289875764399767, 0.011737687513232231, 0.0010602049296721816, 0.0010280250571668148, 1.0901508176175412e-05, 0.0001829836401157081, 0.0010201571276411414]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r2_c1,3,2,1,787,1579,1574,2369,73,"[0.012930730357766151, 8.479136158712208e-05, 0.007030423264950514, 0.0008726332453079522, 0.0029627978801727295, 0.00013696899986825883, 0.002152435015887022, 0.0003735551727004349, 0.12037654966115952, 0.257963091135025, 0.0054207248613238335, 0.00045438751112669706, 0.00017030726303346455, 1.218532929669891e-06, 1.0619849490467459e-05, 0.00011190005170647055, 0.00036628523957915604, 0.005496896803379059, 0.0006391193019226193, 0.0033261349890381098, 0.0003558048920240253, 0.0014607615303248167, 9.158379543805495e-05, 0.00024054583627730608, 2.8862427825515624e-07, 0.0018722093664109707, 0.0011561571154743433, 4.7920053475536406e-05, 5.630338273476809e-05, 1.639934998820536e-05, 0.25642862915992737, 0.0001436693564755842, 0.0002599730505608022, 7.977696805028245e-05, 2.4713750462979078e-05, 0.007326676044613123, 0.0014951059129089117, 0.0009672148735262454, 0.0002969574125017971, 3.617469474193058e-06, 0.000272135715931654, 0.04967455565929413, 0.0017475024797022343, 0.0003991611010860652, 0.0019682354759424925, 0.03412751108407974, 0.004956455901265144, 0.002935191849246621, 0.0021344791166484356, 0.0003903312608599663, 0.0076096500270068645, 0.008929358795285225, 0.0010527733247727156, 0.04150053486227989, 7.585123967146501e-05, 0.042177554219961166, 0.00013686870806850493, 0.0005182541790418327, 0.0006918070721440017, 0.0014142855070531368, 0.00022825563792139292, 0.0008345614187419415, 2.4663740987307392e-05, 0.0006083415937609971, 0.005780201405286789, 0.0529792457818985, 0.006626881659030914, 0.034899789839982986, 0.0005248435190878808, 0.0005662672338075936, 1.8666734831640497e-05, 8.186064223991707e-05, 0.0009078728617168963]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_2_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_2,32,1,2,20140610,true,CPER_012_PlantDiversity_32_1_2_20140610-straightened_r2_c2,3,2,2,1574,1579,2361,2369,73,"[0.09053422510623932, 8.845137199386954e-05, 0.0013764317845925689, 0.016291195526719093, 0.0005734669975936413, 0.0005048988969065249, 0.001881330506876111, 0.0008239076705649495, 0.39109349250793457, 0.1303648054599762, 0.054681431502103806, 0.004256593994796276, 0.0002143707242794335, 1.4624647803884727e-07, 7.654010551050305e-05, 0.0006268389406614006, 0.003669189754873514, 0.0026172748766839504, 0.00016374042024835944, 0.013507730327546597, 0.0001466058602090925, 8.110007183859125e-05, 5.410885569290258e-05, 0.0004001826455350965, 8.923794666770846e-06, 0.0047145686112344265, 0.011061253026127815, 0.0005338779301382601, 0.00023098500969354063, 5.4396943596657366e-05, 0.03148847073316574, 0.0023763019125908613, 0.0005613848916254938, 0.0002838477666955441, 8.297391468659043e-05, 0.016471540555357933, 0.002047000452876091, 0.0006066638161428273, 0.0007039893534965813, 4.038106635562144e-05, 0.00013358803698793054, 0.007945329882204533, 0.0004100823716726154, 0.00016226056322921067, 0.001450632931664586, 0.01453020516782999, 0.002729166066274047, 0.001838086056523025, 0.0018472379306331277, 0.00029631020152010024, 0.02627529762685299, 0.00031918977038003504, 0.009049723856151104, 0.05416449159383774, 9.332033368991688e-05, 0.035688187927007675, 0.00826454721391201, 0.0030021171551197767, 0.004347474779933691, 0.00251184799708426, 0.00012023043382214382, 0.0004239204863552004, 0.00012119005987187847, 0.00132951105479151, 0.005315594840794802, 0.019035877659916878, 0.005946374963968992, 0.0035979188978672028, 0.0016838422743603587, 0.0002094048250000924, 0.00021763528638985008, 0.00012932888057548553, 0.0015155946603044868]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r0_c0,3,0,0,0,0,730,722,73,"[0.002707922365516424, 1.2005049029539805e-05, 0.00012362957932054996, 0.00692379055544734, 0.0001672832586336881, 1.3303390915098134e-05, 0.00013620384561363608, 1.5073566828505136e-05, 0.005338629242032766, 0.002122377511113882, 0.0031884005293250084, 0.0008248431840911508, 1.8433045624988154e-05, 4.556354227247539e-08, 4.586197974276729e-05, 0.025071440264582634, 0.6160878539085388, 0.00023269675148185343, 0.0001975293707801029, 0.007626898121088743, 1.2272219464648515e-05, 0.000606620975304395, 0.00015915340918581933, 0.0002494929649401456, 3.42459388775751e-05, 0.00014871217717882246, 0.0021085618063807487, 1.907411751744803e-05, 5.025360587751493e-05, 1.1970751074841246e-05, 0.008077087812125683, 0.0010773917892947793, 6.686226697638631e-06, 0.0005976674729026854, 3.0349248845595866e-05, 0.004580432549118996, 0.00015584903303533792, 0.0008851976599544287, 0.0017722713528200984, 2.2130499928607605e-05, 3.190745337633416e-05, 0.0015709121944382787, 0.0002642539329826832, 6.0132388171041384e-05, 0.00018300703959539533, 0.0006400891579687595, 0.08088716119527817, 8.016914216568694e-05, 0.0005168633069843054, 7.862632628530264e-05, 0.02045147679746151, 0.009886141866445541, 5.809762660646811e-05, 0.00168782623950392, 0.00012487520871218294, 0.17865139245986938, 0.0001256934046978131, 0.00017224217299371958, 0.00024692327133379877, 4.028390321764164e-05, 0.005712457001209259, 0.00033256574533879757, 1.2112690455978736e-05, 0.00013429185491986573, 6.0573966038646176e-05, 0.0013098852941766381, 0.000398032134398818, 0.0004067692207172513, 0.0004375131393317133, 9.275124466512352e-05, 0.00021533414837904274, 1.0495658671061392e-06, 0.003669098252430558]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r0_c1,3,0,1,730,0,1460,722,73,"[0.001688606571406126, 7.067003025440499e-05, 1.1557443940546364e-05, 0.01195818092674017, 0.0016588290454819798, 2.784899334073998e-05, 0.00023553420032840222, 0.006955376826226711, 0.0040968176908791065, 0.0010944800451397896, 0.0011576253455132246, 0.0009259438957087696, 7.135701889637858e-05, 5.6637827583472244e-06, 0.0058751399628818035, 0.00246180547401309, 0.02706211246550083, 0.004473801236599684, 0.004573015961796045, 0.00031469541136175394, 3.776507128350204e-06, 6.724988634232432e-05, 0.012450488284230232, 0.000901497551240027, 1.6787267668405548e-05, 3.285233469796367e-05, 0.018621081486344337, 4.253727456671186e-05, 0.0004977668868377805, 4.872531462751795e-06, 0.0008852016180753708, 0.002960388083010912, 5.698721361113712e-05, 0.0022636516951024532, 0.000149474959471263, 0.012000038288533688, 0.0017169658094644547, 0.011265341192483902, 0.6091313362121582, 0.0015987894730642438, 0.0001345744967693463, 0.003921936731785536, 0.001076402491889894, 1.9945262465626e-05, 0.002237603534013033, 0.00022089789854362607, 0.018516389653086662, 0.0016032111598178744, 0.027659310027956963, 4.137774885748513e-05, 0.007328148931264877, 0.00027756523923017085, 0.001551753026433289, 0.07800628989934921, 0.00356405065394938, 0.03089340776205063, 0.00023747752129565924, 0.04444121569395065, 0.011529499664902687, 0.0020362890791147947, 0.0008713714778423309, 0.0022665204014629126, 7.651637133676559e-05, 0.0006882185698486865, 0.0003282917314209044, 0.00020316714653745294, 0.0039816321805119514, 0.0056714448146522045, 0.00044848202378489077, 0.00027268091798759997, 7.63947464292869e-05, 0.00037238094955682755, 5.9503323427634314e-05]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r0_c2,3,0,2,1460,0,2190,722,73,"[0.00179189199116081, 2.8767786716343835e-05, 0.00021136442956048995, 0.002640356542542577, 0.00045801547821611166, 2.547711119404994e-06, 3.671925878734328e-05, 8.626167982583866e-05, 0.023162735626101494, 0.01910001039505005, 0.007472827564924955, 0.001076739514246583, 9.92990408121841e-06, 2.347212415543254e-07, 0.0028181171510368586, 0.07124616205692291, 0.14057119190692902, 0.001878545735962689, 0.011906882748007774, 0.0018575527938082814, 0.0003747422597371042, 0.00016501378559041768, 0.006597162690013647, 0.00010540857329033315, 1.6493171983711363e-07, 0.0016177900834009051, 0.008974561467766762, 6.969925743760541e-05, 0.10975711792707443, 6.17409314145334e-05, 0.0003176807367708534, 4.687337059294805e-05, 2.5635936253820546e-05, 0.00809671450406313, 0.00012448910274542868, 0.0015562052140012383, 0.0002234310522908345, 0.003956393338739872, 0.0007673008367419243, 3.420705979806371e-05, 0.004194179549813271, 0.004329529590904713, 0.01260604988783598, 0.003680007066577673, 0.00012314300693105906, 0.0008308313554152846, 0.030018290504813194, 9.373015927849337e-05, 0.0005761238862760365, 0.0006158124888315797, 0.010790426284074783, 0.00026853743474930525, 0.0001714452082524076, 0.08353066444396973, 0.0005351496511138976, 0.09348498284816742, 0.0007197984959930182, 0.04542038217186928, 0.002916861092671752, 0.008067609742283821, 0.0015626417007297277, 0.0011567205656319857, 1.9763419913942926e-05, 0.00033551466185599566, 0.0004029533301945776, 0.003649113466963172, 0.22337940335273743, 0.02569638565182686, 0.00012332070036791265, 0.00010307328921044245, 0.00011065069702453911, 9.99954718281515e-05, 0.011157695204019547]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r1_c0,3,1,0,0,722,730,1444,73,"[0.012751388363540173, 0.002551683923229575, 1.4144716260489076e-05, 0.0002720306219998747, 0.00021840939007233828, 3.796283635892905e-05, 0.00019708022591657937, 3.3453812648076564e-05, 0.0008321541245095432, 0.00041447451803833246, 3.524743442540057e-05, 8.984727901406586e-05, 3.926454883185215e-05, 4.6086464067229826e-07, 2.6052750854432816e-06, 0.00048684506327845156, 0.0013908024411648512, 0.0025430547539144754, 7.578088843729347e-05, 1.7356802345602773e-05, 3.577287861844525e-05, 2.938803618235397e-06, 1.173555006062088e-06, 4.785531928064302e-06, 2.71823779485203e-07, 5.401744056143798e-05, 0.04727064445614815, 2.7452601898403373e-06, 3.368069656062289e-06, 2.6130185233341763e-06, 0.00043023627949878573, 2.3359336410067044e-05, 1.5112955225049518e-06, 0.00018813706992659718, 0.00010297662811353803, 0.01258822437375784, 1.9926561435568146e-05, 0.0011695746798068285, 0.011572156101465225, 8.351745236723218e-06, 0.00018861709395423532, 0.000854928744956851, 7.169455784605816e-05, 6.499710434582084e-05, 0.001910758437588811, 4.01645629608538e-05, 0.0001262634905287996, 0.7809895277023315, 0.07936783879995346, 0.00020821220823563635, 0.0020988776814192533, 4.087399702257244e-06, 0.011825903318822384, 0.004283352289348841, 3.2320320315193385e-05, 0.0058295545168221, 9.73620899458183e-06, 0.00010112519521499053, 0.00016435353609267622, 0.0021717906929552555, 3.6992844343330944e-06, 4.642405474442057e-05, 1.8053382518701255e-05, 0.0025960428174585104, 0.009090299718081951, 2.5982890292652883e-05, 0.0018091248348355293, 0.0002272588899359107, 0.0002667935041245073, 1.1365425962139852e-05, 2.790717189782299e-05, 3.887911589117721e-05, 7.174731763370801e-06]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r1_c1,3,1,1,730,722,1460,1444,73,"[0.0026667893398553133, 0.004876581020653248, 6.264849071158096e-05, 0.00034860774758271873, 0.00020383424998726696, 3.0126917408779263e-05, 1.4366876712301746e-05, 0.0001619359536562115, 0.005079980473965406, 0.0013863332569599152, 0.0008094372460618615, 0.0014904423151165247, 0.22650736570358276, 6.597484230042028e-07, 0.00017444248078390956, 0.025357834994792938, 0.5783935785293579, 0.005619894713163376, 0.0012697273632511497, 0.00019720979616977274, 3.740724650924676e-06, 0.0001844251819420606, 4.8795691327541135e-06, 1.9703224097611383e-05, 7.01628763977169e-08, 5.212677933741361e-05, 0.003476477926596999, 0.003414833452552557, 3.258577999076806e-05, 0.0001549701701151207, 0.0003648920974228531, 0.0004230400954838842, 0.00014356255996972322, 0.0015258918283507228, 0.00019144293037243187, 0.005607046186923981, 0.00024017819669097662, 0.0007185511058196425, 0.016265427693724632, 8.159254502970725e-05, 2.3181026335805655e-05, 8.697151497472078e-05, 0.002562435809522867, 0.0002967864857055247, 6.0585876781260595e-05, 0.0003684673283714801, 0.045017313212156296, 0.000773001229390502, 0.001439986634068191, 7.12939872755669e-05, 0.0007309867651201785, 0.0048417700454592705, 0.0002326333342352882, 0.00037607885315082967, 5.371871520765126e-05, 0.025993267074227333, 9.365878213429824e-05, 0.0009866039035841823, 0.0024273244198411703, 0.005045564845204353, 0.0010466668754816055, 0.007966909557580948, 0.0007145766285248101, 0.0026963725686073303, 0.0005526625318452716, 0.0005064595025032759, 0.0031341772992163897, 0.0005279016913846135, 0.0011026281863451004, 0.000404558697482571, 0.001516421907581389, 2.4846081032592338e-06, 0.0007894329028204083]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r1_c2,3,1,2,1460,722,2190,1444,73,"[0.037252072244882584, 0.00031289045000448823, 0.0005947364843450487, 0.01928090676665306, 0.001395702944137156, 3.0944680474931374e-05, 0.0008024454000405967, 0.000676144496537745, 0.0407007560133934, 0.032219063490629196, 0.0328635536134243, 0.0014514673966914415, 0.0007510491996072233, 2.1210573777352693e-06, 0.0006882398738525808, 0.04570909962058067, 0.1485549509525299, 0.002061299281194806, 0.050185926258563995, 0.001053081825375557, 0.0007025427767075598, 0.0009045292972587049, 0.005971853155642748, 0.0010023232316598296, 2.1961393485980807e-06, 0.011985952965915203, 0.01819889433681965, 0.0006006416515447199, 0.03904072940349579, 3.0686303944094107e-05, 0.022383656352758408, 0.0003090788668487221, 0.00045898457756266, 0.006023835856467485, 0.0009297244250774384, 0.013032685033977032, 0.00032867028494365513, 0.0014662259491160512, 0.0037123102229088545, 6.009507706039585e-05, 0.01055579911917448, 0.04350990802049637, 0.025710999965667725, 0.006522021256387234, 0.00022945585078559816, 0.0021702174562960863, 0.0321655198931694, 0.0006106592481955886, 0.0015724428230896592, 0.0009167570387944579, 0.1038886308670044, 0.0004417194868437946, 0.0005132467485964298, 0.045853350311517715, 0.0015434296801686287, 0.029262471944093704, 0.0006365032750181854, 0.05462905392050743, 0.002444326411932707, 0.0025577654596418142, 0.0013864906504750252, 0.018812866881489754, 0.001553329057060182, 0.005308518186211586, 0.005533858668059111, 0.018112460151314735, 0.023367485031485558, 0.006980897393077612, 0.00012338426313363016, 0.0001685009483480826, 0.0001039558628690429, 0.0003290014574304223, 0.008752935566008091]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r2_c0,3,2,0,0,1444,730,2166,73,"[0.0009708197321742773, 0.0024102008901536465, 6.818434485467151e-05, 3.35711010848172e-05, 7.8354623838095e-06, 4.7520651946797443e-07, 2.705559438709315e-07, 4.056279067299329e-06, 0.0007529493886977434, 9.273627802031115e-05, 3.12338670482859e-05, 0.0010601775720715523, 3.7122837966308e-05, 8.27787438595351e-09, 5.0787939471774735e-06, 0.07630996406078339, 0.839698314666748, 0.0005434557097032666, 3.780595579883084e-05, 1.4053630366106518e-05, 1.1920520591957029e-05, 3.4440558920323383e-06, 1.1761468243776108e-07, 4.051127291404555e-07, 3.7816321309946943e-06, 4.7039146011229604e-05, 0.006135348230600357, 2.465059151290916e-05, 3.5354401006770786e-06, 3.5134446534357267e-06, 0.0001150196767412126, 8.426515705650672e-06, 2.5065435238502687e-06, 0.0003427793562877923, 6.944355118321255e-05, 0.002130860695615411, 2.7379768653190695e-05, 0.0002839356893673539, 0.008393066935241222, 0.0001722833840176463, 1.7679315078567015e-06, 3.321861004224047e-05, 7.716372783761472e-05, 0.00017068527813535184, 3.90981076634489e-05, 3.187712354701944e-05, 0.0029493472538888454, 0.0011000660015270114, 0.00011120396811747923, 7.04962367308326e-05, 0.000190164937521331, 3.1849533115746453e-05, 0.0002347686095163226, 0.0007131065940484405, 1.4080246728553902e-05, 0.04897933080792427, 0.00017687158833723515, 8.649343726574443e-06, 0.00030613760463893414, 0.00013341040175873786, 1.9802924725809135e-05, 2.3957154553500004e-05, 2.8084285077056848e-05, 0.00012850819621235132, 0.0003595971502363682, 3.168774856021628e-05, 0.0010529308347031474, 3.458619175944477e-05, 0.0016274304362013936, 5.677356966771185e-06, 0.0013456816086545587, 5.365602646634215e-07, 0.0001105374249164015]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r2_c1,3,2,1,730,1444,1460,2166,73,"[0.00108854949939996, 0.0023232598323374987, 6.391905480995774e-05, 0.0008319052867591381, 5.240217433311045e-05, 7.960163202369586e-06, 2.6478441213839687e-05, 7.60286275180988e-05, 0.00195360672660172, 0.0028129254933446646, 8.972930663730949e-05, 0.0010887488024309278, 3.948091762140393e-05, 8.622002383162908e-07, 1.7312997442786582e-05, 0.0442010834813118, 0.1964399814605713, 0.023139476776123047, 1.8696262486628257e-05, 6.356162339216098e-05, 0.00014017130888532847, 2.0184965251246467e-05, 2.7719215722754598e-06, 4.831491423828993e-06, 0.00023622316075488925, 6.598328764084727e-05, 0.2692195475101471, 7.303931397473207e-06, 0.00010880050831474364, 7.307247869903222e-06, 0.0008098984835669398, 4.8744426749181e-05, 3.2672323868609965e-05, 8.723510836716741e-05, 0.00020472597680054605, 0.0059977322816848755, 7.387068762909621e-06, 0.019450340420007706, 0.002267019124701619, 0.00013198150554671884, 2.0760980987688527e-05, 0.0006507717189379036, 0.0008235065615735948, 0.0018886816687881947, 0.0020961540285497904, 8.662098116474226e-05, 0.012390772812068462, 0.1796990931034088, 0.01641748659312725, 6.896917329868302e-05, 0.003073126543313265, 0.000301307620247826, 0.012893805280327797, 0.006620422005653381, 4.175061621936038e-05, 0.16071785986423492, 0.00023827758559491485, 2.8199490770930424e-05, 0.00011167845514137298, 0.0028277726378291845, 0.0004086337285116315, 6.735557690262794e-05, 3.722780093085021e-05, 0.00904193613678217, 0.0001100192021112889, 0.0008357093902304769, 0.013763029128313065, 0.0007372409454546869, 0.0005063499556854367, 7.473631740140263e-06, 0.0001023713339236565, 4.94031564812758e-06, 0.00019383510516490787]"
/Users/jianyang/Documents/codes/PlotDiversiVision/data/CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER_012/CPER_012_PlantDiversity_32_1_4_20140610-straightened.jpg,CPER,2014,,CPER_012,32_1_4,32,1,4,20140610,true,CPER_012_PlantDiversity_32_1_4_20140610-straightened_r2_c2,3,2,2,1460,1444,2190,2166,73,"[5.201471867621876e-05, 4.811049620911945e-06, 2.679684985196218e-05, 0.00014851852029096335, 3.40077326654864e-06, 4.893952976203764e-08, 4.505668869114743e-07, 1.1449759540482773e-06, 0.0008875725907273591, 9.062906610779464e-05, 4.938858182867989e-05, 0.004415800794959068, 7.152791113185231e-06, 2.6769939154291933e-08, 3.0383334888028912e-06, 0.06307539343833923, 0.8871170282363892, 0.0010067803086712956, 3.322363772895187e-05, 1.6218242308241315e-05, 4.414328486745944e-06, 2.933406449301401e-06, 2.8586941880348604e-07, 7.95310643297853e-06, 1.6467917021145695e-06, 4.513207750278525e-05, 0.001970443408936262, 1.2148756468377542e-05, 1.6512965885340236e-05, 7.235139065642215e-08, 6.718477379763499e-06, 1.052498828357784e-05, 2.0533849465209641e-07, 0.0003551348636392504, 0.00017760427726898342, 0.00017917007789947093, 1.6346628399332985e-05, 1.510472793597728e-05, 0.0011303742649033666, 0.00012895539111923426, 2.5702217953949e-07, 9.911965435094316e-07, 4.335030826041475e-05, 0.0002982492442242801, 8.282041790153016e-07, 0.0003598890034481883, 0.02516288496553898, 6.639495040872134e-06, 6.143367500044405e-05, 1.3226596820459235e-05, 4.1652867366792634e-05, 9.440946087124757e-06, 1.508866080257576e-05, 0.00016503088409081101, 1.3792468962492421e-05, 0.006185938138514757, 4.8461781261721626e-05, 0.0001555902708787471, 0.0019175574416294694, 6.9583697950292844e-06, 0.001038121059536934, 2.1717149138567038e-05, 1.7283999113715254e-05, 3.887245838996023e-05, 1.0270670827594586e-05, 6.510281309601851e-06, 3.6204655771143734e-05, 5.382344738791289e-07, 1.5345578503911383e-05, 7.568777959932049e-08, 0.0032698730938136578, 2.4835631506903155e-07, 1.6611209503025748e-05]"
