image_path,relative_image_path,site_id,year,site_year,plot_id,subplot_id,subplot_base,subplot_row,subplot_col,image_date,is_straightened,crop_id,grid_size,grid_row,grid_col,x_min,y_min,x_max,y_max,species_count,Allium textile,Argemone polyanthemos,Aristida purpurea,Artemisia frigida,Astragalus gracilis,Astragalus mollissimus,Astragalus pectinatus,Atriplex canescens,Bouteloua dactyloides,Bouteloua gracilis,Carex duriuscula,Euphorbia glyptosperma,Cirsium canescens,Cleome serrulata Pursh,Erigeron canadensis,Cryptantha crassisepala,Cryptantha minima,Dalea candida,Descurainia pinnata,Distichlis spicata,Echinocereus viridiflorus,Elymus elymoides,Ericameria nauseosa,Eriogonum effusum,Eritrichium nanum,Pelecyphora vivipara,Evolvulus nuttallianus,Grindelia squarrosa,Gutierrezia sarothrae,Helianthus annuus,Hesperostipa comata,Heterotheca villosa,Lactuca serriola,Lepidium densiflorum,Lepidium montanum,Leucocrinum montanum,Liatris punctata,Linum rigidum,Lithospermum incisum,Lobularia maritima,Lomatium nuttallii,Lygodesmia juncea,Xanthisma spinulosum,Machaeranthera tanacetifolia,Mirabilis linearis,Muhlenbergia torreyi,Munroa squarrosa,Oenothera albicaulis,Oenothera suffrutescens,Opuntia polyacantha,Aphyllon fasciculatum,Elymus smithii,Penstemon albidus,Phemeranthus parviflorus,Picradeniopsis oppositifolia,Plantago patagonica,Portulaca oleracea,Ladeania lanceolata,Pediomelum tenuiflorum,Ratibida columnifera,Salsola collina,Sisymbrium altissimum,Solanum triflorum,Sophora nuttalliana,Sphaeralcea coccinea,Sporobolus cryptandrus,Thelesperma filifolium,Thelesperma megapotamicum,Tradescantia occidentalis,Tragopogon dubius,Verbena bracteata,Vicia americana,Festuca octoflora
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r1_c2,3,1,2,1355,696,2032,1391,73,0.00880710780620575,0.006084376014769077,0.0018604211509227753,0.004832086618989706,0.005006360821425915,0.5706075429916382,0.003149820724502206,3.065394776058383e-05,0.03268594667315483,0.036638934165239334,0.0008890512399375439,0.004616511519998312,0.044089242815971375,1.684457089368152e-07,4.298890053178184e-05,0.00010853930143639445,0.0007785921334289014,0.004266644362360239,0.003043190576136112,2.2519665435538627e-05,0.00010747547639766708,0.00027686680550687015,3.3463427371316357e-06,0.00011198213178431615,1.6062912209235947e-06,0.0052072214893996716,0.00635505048558116,0.0015529108932241797,2.201596180384513e-05,6.354386641760357e-06,0.02389604039490223,0.0016919177724048495,0.0002423697878839448,8.705355867277831e-05,0.00016757624689489603,0.008151335641741753,0.000547097937669605,0.0013382129836827517,0.0020820950157940388,2.2677916433622158e-07,0.0009578893077559769,0.0003171606222167611,0.025265835225582123,0.0003475179255474359,0.00010421491606393829,0.004537732340395451,0.000123771489597857,0.003853444941341877,0.08766186237335205,0.0009737313375808299,0.0083788326010108,0.00028047472005710006,0.0001276867842534557,0.01001767348498106,1.6585959201620426e-06,0.002052741590887308,0.00011044469283660874,4.405555228004232e-05,0.000756915018428117,0.0008391911396756768,1.2826124020648422e-06,0.0006539716850966215,1.0775992450362537e-05,0.04789385199546814,0.016753550618886948,0.0049436576664447784,0.000633068208117038,0.0018168670358136296,0.0001199048783746548,0.00027727478300221264,2.9390008421614766e-05,0.0002749386476352811,0.0004292288504075259
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r2_c0,3,2,0,0,1391,677,2087,73,0.04011521115899086,0.0005046178121119738,0.00035469370777718723,0.003753595519810915,0.008561180904507637,0.0005968940677121282,0.05745011195540428,0.0002409720327705145,0.009216674603521824,0.0419151596724987,0.0007970736478455365,0.0014586903853341937,0.0013263602741062641,1.072529539669631e-05,0.00011318284668959677,1.394196897308575e-05,0.0002406009443802759,0.029701896011829376,4.8154248361242935e-05,0.0031459040474146605,0.00035869405837729573,0.015419960021972656,2.1746840502601117e-05,0.00036458877730183303,1.2158818663010607e-06,0.0032872846350073814,0.002554988721385598,0.004602546337991953,5.177834736969089e-06,0.0005912106134928763,0.07523439079523087,0.0024667817633599043,0.0006097821751609445,0.0005460467073135078,0.0005840955418534577,0.024423912167549133,0.006915410980582237,0.013307448476552963,0.002141362987458706,7.381229352176888e-06,0.002088935347273946,0.023209817707538605,0.0017473427578806877,0.0007249524351209402,0.005919533781707287,0.025777118280529976,0.007953457534313202,0.001900981878861785,0.0023042631801217794,0.0010397068690508604,0.022795310243964195,0.27885231375694275,0.0013302924344316125,0.13768742978572845,0.0005591323715634644,0.0020106423180550337,0.0005075212684459984,0.012278491631150246,0.019785726442933083,0.008379978127777576,0.004585477523505688,0.00040999948396347463,0.0007376451976597309,0.00044637644896283746,0.012207317166030407,0.04002441465854645,0.0024448044132441282,0.023539913818240166,0.0016150173032656312,0.0024800668470561504,0.00014643819304183125,0.00010448074317537248,0.001395528670400381
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r2_c1,3,2,1,677,1391,1355,2087,73,0.020381025969982147,0.0023573320358991623,0.012563285417854786,0.009570485912263393,0.001953938975930214,0.008089527487754822,0.012270665727555752,0.00019200745737180114,0.2835147976875305,0.10625094175338745,0.08987180888652802,0.0017234903061762452,0.09315861016511917,2.3655618406337453e-06,0.00032483763061463833,8.796008478384465e-05,0.000994379399344325,0.0012820013798773289,0.0011596374679356813,0.001966771436855197,0.0001579657255206257,0.0002311215503141284,2.317756661796011e-05,0.0018922195304185152,3.929753802367486e-05,0.0064909993670880795,0.005029765889048576,0.001917374785989523,8.821109076961875e-05,0.0005422209505923092,0.06152711808681488,0.0062733665108680725,0.0031778535339981318,0.0011830596486106515,0.00021640417980961502,0.010528458282351494,0.01253848522901535,0.0014068863820284605,0.0008972510113380849,2.3245393094839528e-05,0.0005432250327430665,0.014614306390285492,0.003976141102612019,0.006003925576806068,0.000490081962198019,0.007998942397534847,0.00744861364364624,0.006417383905500174,0.00383383734151721,0.0006489584920927882,0.019230525940656662,0.0008331838180311024,0.0022961280774325132,0.08200670778751373,0.00016067139222286642,0.017590869218111038,0.00039621940231882036,0.0006098540616221726,0.005486734677106142,0.006154141388833523,0.0007055241730995476,0.0020611430518329144,0.0014139560516923666,0.004232547711580992,0.008004008792340755,0.022554578259587288,0.001187282265163958,0.002530302619561553,0.0002009122254094109,0.0016917934408411384,0.00236448273062706,0.00017880140512716025,0.004233872052282095
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_2_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_2,32,1,2,20140528,true,CPER_009_PlantDiversity_32_1_2_20140528-straightened_r2_c2,3,2,2,1355,1391,2032,2087,73,0.08148432523012161,4.627658927347511e-05,0.001088995486497879,0.002164734760299325,0.0012537321308627725,0.00028284438303671777,0.019451629370450974,0.00014488110900856555,0.07733815908432007,0.18010081350803375,0.16478632390499115,0.0002355027972953394,0.0002403896360192448,2.2288674017545418e-07,1.9322906155139208e-06,1.1171387086506002e-06,1.0900749657594133e-05,0.00030538003193214536,9.450962534174323e-05,0.0018294657347723842,0.00014402643137145787,0.0004439458716660738,4.927132249576971e-05,0.0006842162692919374,4.662688297685236e-06,0.0031687601003795862,0.00011685304343700409,6.937881698831916e-05,8.206906386476476e-06,1.2760418030666187e-05,0.18015028536319733,0.0002114257076755166,4.491650179261342e-05,3.485699198790826e-05,2.1300498701748438e-05,0.06678420305252075,0.0022957148030400276,9.034595859702677e-05,0.0002973425143864006,2.089176859954023e-06,0.0011299423640593886,0.01847878284752369,0.0002714904840104282,3.6867757444269955e-05,7.30957617633976e-05,0.07380165159702301,0.004246048163622618,9.29872621782124e-05,0.0002827731950674206,6.149624095996842e-05,0.003184537636116147,0.0026189095806330442,0.0015246390830725431,0.04635227471590042,4.401935075293295e-05,0.0010768010979518294,1.714117570372764e-05,5.441390021587722e-05,0.0005082879215478897,0.0006324249552562833,0.00013161517563275993,6.99669835739769e-05,1.0928395568043925e-05,0.0005159418215043843,0.0012666538823395967,0.054751917719841,0.000497613160405308,0.0016258450923487544,9.706619312055409e-05,0.0006603630026802421,2.069197535092826e-06,0.0001305740006500855,0.0002541792346164584
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r0_c0,3,0,0,0,0,811,778,73,0.01675153523683548,6.822141585871577e-05,0.009160335175693035,0.001367955352179706,0.004435668233782053,0.0011639840668067336,0.0024581830948591232,0.0001570600870763883,0.10768554359674454,0.11052556335926056,0.008937492966651917,0.0001889785926323384,0.000839038984850049,2.22507924263482e-06,6.334890258585801e-06,7.607050065416843e-05,0.0011647657956928015,0.001175792422145605,0.0010407967492938042,0.0017452421598136425,0.001624487224034965,0.0017295744037255645,7.367298530880362e-05,0.00038182587013579905,3.7026152313046623e-06,0.015749702230095863,0.0024151478428393602,0.00012411117495503277,8.454353519482538e-05,2.4107821445795707e-05,0.11583951860666275,0.00021558992739301175,0.0003135618462692946,6.311519973678514e-05,0.0001968021970242262,0.03531854599714279,0.0005529401241801679,0.00024555856361985207,0.000767868768889457,2.283902358612977e-05,0.0003651199222076684,0.016934003680944443,0.0027110560331493616,0.006617451552301645,0.000586459063924849,0.14466923475265503,0.04765155538916588,0.0008066804730333388,0.00047647871542721987,0.0035528382286429405,0.003435735125094652,0.007011158857494593,0.0006298222579061985,0.1642722636461258,0.00203371187672019,0.0041633970104157925,9.004386083688587e-05,0.00042446848237887025,0.002720504067838192,0.0009311437606811523,1.5322812032536604e-05,0.0005352169391699135,0.00014881954120937735,0.0005794541211798787,0.00526804942637682,0.13116125762462616,0.0004640193365048617,0.0058359610848128796,0.00023548927856609225,0.000146339152706787,2.1688569177058525e-05,4.4235650420887396e-05,0.0007630682666786015
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r0_c1,3,0,1,811,0,1623,778,73,0.032101064920425415,1.907786281662993e-05,0.0033359061926603317,3.396769898245111e-05,0.00275713624432683,0.00014261601609177887,0.00017571941134519875,1.1178904969710857e-05,0.31177473068237305,0.2584663927555084,0.006019061431288719,9.292741742683575e-05,5.934878208790906e-05,6.280558295657102e-08,2.680553507161676e-06,1.6309944840031676e-05,3.95625684177503e-05,0.002080052625387907,2.9613593142130412e-05,0.0002839289081748575,0.00029325037030503154,0.0003709465090651065,4.309637915866915e-06,4.4330630771582946e-05,7.731675566446938e-08,0.0008844735566526651,0.00041643998702056706,5.4207157518249005e-06,2.34619637922151e-05,1.1196274499525316e-05,0.09573741257190704,2.234072599094361e-05,9.718446381157264e-05,5.265655545372283e-06,5.8038767747348174e-06,0.005113731604069471,0.002446454716846347,0.0003447960480116308,0.00012751675967592746,2.410506283467839e-07,0.00032544168061576784,0.012641359120607376,0.000510486017446965,8.330467971973121e-05,0.0006550921243615448,0.017831934615969658,0.001588977756910026,0.00037410412915050983,0.00014580326387658715,7.58874011808075e-05,0.0008082521962933242,0.0029242276214063168,0.0002274862927151844,0.045065753161907196,3.548178938217461e-05,0.0061512780375778675,9.51082165556727e-06,1.6501067875651643e-05,0.00043399815331213176,0.0019142470555379987,1.7333844652966945e-06,2.1254820239846595e-05,8.663732842251193e-06,0.00029657132108695805,0.00021865130111109465,0.16030676662921906,0.0022656407672911882,0.02064756490290165,0.00021987246873322874,0.0004043888475280255,6.277139618759975e-06,6.946066605451051e-06,0.0003805756859946996
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r0_c2,3,0,2,1623,0,2434,778,73,0.0016997160855680704,9.393488289788365e-05,0.004006512463092804,0.00012933365360368043,0.0018204430816695094,1.9441878976067528e-05,0.00018504576291888952,9.862892511591781e-06,0.26007330417633057,0.28171736001968384,0.03012542985379696,0.0015761114191263914,0.00014702347107231617,8.521660674887244e-07,6.985066647757776e-06,0.00012896022235509008,0.0007605370483361185,0.0034829641226679087,6.351492629619315e-05,0.0003702011308632791,9.27838627831079e-05,0.00013514193415176123,8.765146958467085e-06,5.0362650654278696e-05,9.19795809295465e-07,0.0033112431410700083,0.0007188270101323724,0.00016917005996219814,2.647918154252693e-05,2.457739901728928e-05,0.015789827331900597,0.0005037477822043002,1.4015965462021995e-05,0.00014643352187704295,2.089695590257179e-05,0.003586048260331154,0.0019071822753176093,0.00014539931726176292,0.0012340403627604246,2.152708248104318e-06,1.8720265870797448e-05,0.0031421335879713297,0.0007948741549625993,0.0006614520098082721,2.4246162865892984e-05,0.10809256881475449,0.12116513401269913,0.0003745307039935142,0.00026461321976967156,2.131415021722205e-05,0.0010586518328636885,0.00033138570142909884,0.00027302128728479147,0.09144209325313568,0.0003273475740570575,0.0049571688286960125,2.0543960999930277e-05,0.0008496257942169905,0.0023987216409295797,0.004388726316392422,7.570025627501309e-05,5.546044485527091e-05,1.6374826373066753e-05,0.0001676564570516348,0.0005529379704967141,0.03694932907819748,0.002958705648779869,0.0039794910699129105,2.2256406737142242e-05,9.393846994498745e-05,6.456733535742387e-05,9.505044545221608e-06,0.00014169886708259583
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r1_c0,3,1,0,0,778,811,1557,73,0.00018438516417518258,1.254225480806781e-05,0.026435166597366333,0.0008039079257287085,0.01563461869955063,0.05469522625207901,0.00755590945482254,0.0008196791168302298,0.1978597193956375,0.17163223028182983,0.0002789488062262535,0.0002993414527736604,0.00017377904441673309,2.2878182903696143e-08,3.956589807785349e-06,0.00029751317924819887,0.0009389282204210758,0.0001604271528776735,0.00011467092554084957,0.0004446278908289969,0.0027646792586892843,0.0014779135817661881,6.927763024577871e-05,0.00031335430685430765,1.0626940820657182e-06,0.10961920768022537,0.0022557855118066072,9.95442460407503e-05,9.509709343547001e-05,4.793635162059218e-05,0.1090819388628006,0.0025663399137556553,1.4920854482625145e-05,1.282578432437731e-05,0.00010167422442464158,0.0025753232184797525,7.813257980160415e-05,0.0004386305226944387,0.0002909917966462672,1.5932129144857754e-06,0.000744784832932055,0.0012882923474535346,0.033711664378643036,0.00865892879664898,0.004615664482116699,0.04783139377832413,0.0038829557597637177,0.00048243653145618737,0.0007358103175647557,0.002091862726956606,0.00846848264336586,0.003928846679627895,0.0033974626567214727,0.0366612933576107,0.00540515873581171,0.0025264755822718143,0.00013795119593851268,0.00016780200530774891,0.0010180234676226974,0.0005950527265667915,1.2711659110209439e-05,2.4713388484087773e-05,0.00020521058468148112,0.005491408985108137,0.004978136159479618,0.09383813291788101,0.0015379776014015079,0.016533618792891502,0.00026405102107673883,8.261453331215307e-05,1.6047237295424566e-05,1.1170727702847216e-05,0.0004020404303446412
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r1_c1,3,1,1,811,778,1623,1557,73,0.01773231476545334,1.4624004052166129e-06,0.0025824084877967834,0.00022654877102468163,0.0008696370059624314,0.00017376060714013875,0.001288263825699687,1.659838017076254e-05,0.11108759790658951,0.24349252879619598,0.03611580282449722,2.3611313736182638e-05,0.00010730592475738376,1.2525279657893407e-07,1.899124697501975e-07,1.8474981970939552e-06,1.536704621685203e-05,0.00010252335778204724,1.5032958799565677e-05,0.0011986522004008293,0.00013406093057710677,0.0025440596509724855,9.658361705078278e-06,9.018090349854901e-05,6.879436682538653e-07,0.0019699055701494217,0.00021116988500580192,2.5632755296101095e-06,6.454998128901934e-06,9.045091928783222e-07,0.24470862746238708,9.175001468975097e-05,5.368023721530335e-06,3.840951649181079e-06,1.514589530415833e-05,0.003653662744909525,0.001515215146355331,0.0001466742978664115,2.4616025257273577e-05,3.3970826507356833e-07,0.00012371866614557803,0.004953287076205015,0.000207975332159549,3.5663953894982114e-05,0.0002281479974044487,0.23108349740505219,0.0013862027553841472,5.125119423610158e-05,7.128074503270909e-05,8.404372783843428e-05,0.0012861229479312897,0.0037413628306239843,0.00035299875889904797,0.04738720506429672,2.363429121032823e-05,0.001955530373379588,2.2643966985924635e-06,1.0614477105264086e-05,8.25270326458849e-05,2.246356052637566e-05,6.206077159731649e-06,1.4870975064695813e-05,5.010004315408878e-06,0.0002141977020073682,0.00013646016304846853,0.035140566527843475,6.120361649664119e-05,0.0006463333265855908,2.7182155463378876e-05,5.388975114328787e-05,1.6550446844121325e-06,8.760890523262788e-06,0.0004074072348885238
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r1_c2,3,1,2,1623,778,2434,1557,73,0.07385579496622086,2.682118747543427e-06,0.000871867872774601,0.0002115404640790075,0.0003304620331618935,5.02479488204699e-05,0.0036813863553106785,7.565959549538093e-06,0.013767000287771225,0.07601558417081833,0.010255538858473301,1.465151171942125e-06,3.3635416912147775e-05,9.99976546012249e-09,1.5275016096438776e-07,4.724190034721687e-07,3.6377143715071725e-06,4.8479181714355946e-05,2.6599078410072252e-05,0.0003832607762888074,7.470970558642875e-06,0.0005352481384761631,1.3800261513097212e-05,0.00012834396329708397,3.669881607493153e-07,4.967504719388671e-05,3.0284076274256222e-05,8.67004359861312e-07,4.4862749746243935e-06,4.057480396113533e-07,0.6399667859077454,3.403242226340808e-05,1.4909741139490507e-06,4.125955911149504e-06,1.7815047613112256e-05,0.09683306515216827,0.00016498687909916043,0.0001548903383081779,5.5575717851752415e-05,2.9186719530116534e-07,0.0006715052877552807,0.02659861370921135,0.00017939787358045578,1.2106430403946433e-05,0.00011846715642604977,0.036236364394426346,0.0002377742057433352,0.00012141816841904074,0.00012089221854694188,3.264063343522139e-05,0.0010190524626523256,0.005112854298204184,0.00013177705113776028,0.0013919234042987227,2.392343412793707e-05,0.0029530711472034454,4.7655126422796457e-07,8.516474736097734e-06,4.179116785962833e-06,2.7811336622107774e-05,1.033804892358603e-05,4.062223888467997e-05,8.278953828266822e-06,0.00022506342793349177,0.00014762047794647515,0.003230447880923748,0.00015256230835802853,0.0031483524944633245,2.6147170501644723e-05,0.00013727654004469514,3.632914342688309e-07,8.276552762254141e-06,0.00031040245085023344
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r2_c0,3,2,0,0,1557,811,2335,73,0.0024096809793263674,2.975646566483192e-05,0.0016169934533536434,0.0007263048319146037,0.005123957060277462,0.0005169010255485773,0.007110436912626028,0.00012248005077708513,0.1318635791540146,0.12156186252832413,0.004506859462708235,0.0005065785371698439,0.0006570584955625236,3.2592780030427093e-07,4.262918992026243e-06,4.7394776629516855e-05,0.0004164045676589012,0.0014903262490406632,4.856812665821053e-06,0.006322947796434164,5.3819141612621024e-05,0.0014812125591561198,2.3285303541342728e-05,0.0006749431486241519,1.0751243735285243e-06,0.0009123188210651278,0.004011941142380238,5.9399895690148696e-05,1.6232092093559913e-05,0.0001744461915222928,0.03443543240427971,0.0020713242702186108,3.906954952981323e-05,1.4679640116810333e-05,5.170582880964503e-06,0.005103630479425192,0.005000261124223471,0.0015504745533689857,0.0015891334041953087,1.510504432644666e-07,7.110267324605957e-05,0.014520599506795406,0.0005738009349443018,4.888096736976877e-05,0.0017631620867177844,0.005349497310817242,0.0024822300765663385,0.0007593048503622413,0.0015740261878818274,1.4546356396749616e-05,0.013555457815527916,0.031803619116544724,0.005188353359699249,0.07447613775730133,0.0006901007727719843,0.0020243613980710506,7.861226913519204e-05,0.0012203565565869212,0.0032855370081961155,0.004422623664140701,2.007004695769865e-05,2.4989682060549967e-05,3.1850919185671955e-05,0.0008318680920638144,0.0010907703544944525,0.36167284846305847,0.011036328040063381,0.11842019110918045,0.0002890717005357146,0.00015777224325574934,5.0712929805740714e-05,9.118834714172408e-05,0.0001230495108757168
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r2_c1,3,2,1,811,1557,1623,2335,73,0.07698043435811996,2.5016362997121178e-05,0.0005407285061664879,0.0013790088705718517,0.000823538051918149,0.0004058282356709242,0.00720853079110384,8.946068555815145e-05,0.04123673588037491,0.0587686225771904,0.013545002788305283,4.3476418795762584e-05,0.002623695880174637,8.927612071829572e-08,4.383007023989194e-07,4.4672768126474693e-05,0.0003522589395288378,0.000873227312695235,1.706976763671264e-05,0.009330952540040016,0.0013662953861057758,0.001668817363679409,6.417021359084174e-05,3.228047353331931e-05,8.557937292152928e-08,0.09903203696012497,0.0003910143568646163,4.12957051594276e-05,2.6095581233676057e-06,6.261296948650852e-05,0.05359605699777603,0.0008016240899451077,4.455412636161782e-06,3.1542924261884764e-05,1.1758123036997858e-05,0.04993720352649689,0.006691924296319485,0.00036890237242914736,0.0003195093886461109,1.8387579814316268e-07,0.00018242635997012258,0.01255128439515829,0.000503841380123049,0.00012035128747811541,0.0003782619605772197,0.40584588050842285,0.0016408027149736881,0.0002610944793559611,0.0005844617262482643,0.025134919211268425,0.005062634125351906,0.01014226209372282,0.00012241081276442856,0.004240684676915407,2.4514261895092204e-05,0.004245670046657324,3.652347686511348e-06,3.5703706089407206e-05,2.2378206267603673e-05,0.0005687489756383002,0.00013360656157601625,4.7456058382522315e-05,4.599666681315284e-06,0.00039384368574246764,0.0013828438241034746,0.09469333291053772,0.00012212070578243583,0.0016764738829806447,0.00023402036458719522,0.0007305445033125579,3.984432169090724e-06,9.01200019143289e-06,0.00018299509247299284
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_32_1_4_20140528-straightened.jpg,CPER,2014,,CPER_009,32_1_4,32,1,4,20140528,true,CPER_009_PlantDiversity_32_1_4_20140528-straightened_r2_c2,3,2,2,1623,1557,2434,2335,73,0.04091329500079155,7.892426765465643e-06,0.0006432973896153271,0.0003983186325058341,0.0009043475729413331,4.057579644722864e-05,0.0017698433948680758,1.8507213098928332e-05,0.23898687958717346,0.28237414360046387,0.24624788761138916,7.671055209357291e-05,0.00018923787865787745,3.0332952150047277e-08,1.013875021271815e-06,1.2907646578241838e-06,1.1776471183111425e-05,0.00014790688874199986,1.5962736142682843e-05,0.001975608291104436,1.2723593499686103e-05,0.0003587489190977067,9.947396392817609e-06,3.733343328349292e-05,8.668395139466156e-07,0.0003046126221306622,6.532879342557862e-05,4.000986518803984e-05,1.0590806596155744e-05,2.747956841631094e-06,0.030650822445750237,0.0001800616446416825,2.563998532423284e-05,3.419015047256835e-05,1.1692540283547714e-05,0.026753507554531097,0.001173880766145885,0.0007944753160700202,0.00010694703814806417,1.662838826632651e-07,0.00012473933747969568,0.026284530758857727,0.00011100473784608766,1.696543040452525e-05,4.976080163032748e-05,0.017080459743738174,0.006804096978157759,0.0006578296888619661,0.00015207836986519396,7.476562586816726e-06,0.0011308927787467837,0.0027048520278185606,0.0002515885280445218,0.036174505949020386,2.8876787837361917e-05,0.0019377218559384346,6.866954208817333e-06,6.572900019818917e-05,0.000335151853505522,0.00041175662772729993,1.162649095931556e-05,4.731014269054867e-05,4.84388874610886e-06,0.00012633785081561655,0.00036167848156765103,0.02651332877576351,0.0005094883963465691,0.0019374853000044823,3.707796349772252e-05,0.0002999449789058417,1.5108307707123458e-06,4.6342905989149585e-05,0.00046740443212911487
/users/PAS2099/jianyanggu/PlotDiversiVision/data/CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER_009/CPER_009_PlantDiversity_40_1_1_20140528-straightened.jpg,CPER,2014,,CPER_009,40_1_1,40,1,1,20140528,true,CPER_009_PlantDiversity_40_1_1_20140528-straightened_r0_c0,3,0,0,0,0,627,638,73,0.0014876502100378275,3.066856493205705e-07,0.0012461496517062187,0.00011636719136731699,5.1976163376821205e-05,6.39844392935629e-06,0.001048811012879014,6.382354968081927e-06,0.30407020449638367,0.36556899547576904,0.08331546932458878,4.969315341440961e-05,1.251173671334982e-05,1.0197018696089799e-07,9.296651910517539e-07,2.51611538715224e-07,3.1627141652279533e-06,5.235165008343756e-05,4.504014214035124e-06,0.02971203252673149,8.043038178584538e-06,0.0013505789684131742,6.534106887556845e-06,1.2452550436137244e-05,3.525166789586365e-07,6.071137613616884e-05,7.468505828001071e-06,4.57321493740892e-06,2.7884996143257013e-06,4.249878202244872e-06,0.008494732901453972,1.757149766490329e-05,5.56443483219482e-05,1.2299442460061982e-06,1.6165699889825191e-07,0.0036038458347320557,0.0004655952798202634,1.4529878171742894e-05,8.540501767129172e-06,1.149043555415119e-06,1.2493374015321024e-05,0.0013947592815384269,3.153969009872526e-05,2.8250742616364732e-06,1.662500471866224e-05,0.02627885527908802,0.03522554412484169,2.9588459256046917e-06,4.7459316192544065e-06,1.0675718840502668e-05,0.00013536833284888417,0.0023381176870316267,1.8837725974663044e-06,0.004815878812223673,4.848831395065645e-06,0.0003046142228413373,2.1611911506624892e-05,0.00011702111078193411,2.3204158424050547e-05,8.035836071940139e-05,2.5697598175611347e-05,6.2376002460950986e-06,1.3794551705359481e-05,1.0268144023939385e-06,3.3191285183420405e-05,0.12691885232925415,4.970414738636464e-05,0.0002682535850908607,7.230335086205741e-06,0.0001666386961005628,3.637154441094026e-05,2.6477332539798226e-06,0.0007714825333096087
